customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
281,False,regular_queue,1,203.44139369289405,3,Fries Large,Fries Small,Drink Large,,,,,205.69139369289405,served
114,False,regular_queue,1,204.60332122404296,5,Milkshake Large,847 Burger Half-Pound,Fries Small,Drink Small,Fries Large,,,210.19139369289405,served
795,False,regular_queue,1,205.7814342818885,1,Milkshake Large,,,,,,,213.7814342818885,served
108,False,regular_queue,1,205.26299511723448,5,Fries Small,Fries Large,Milkshake Large,Milkshake Large,Drink Small,,,214.19139369289405,served
256,False,regular_queue,1,216.50189474093406,3,Milkshake Large,Fries Large,Milkshake Large,,,,,,balked
801,False,regular_queue,1,206.4289797192872,4,Fries Small,Ice Cream,Milkshake Large,Ice Cream,,,,216.9289797192872,served
359,True,premium_queue,1,216.30048604952714,3,847 Burger Half-Pound,Drink Small,Drink Small,,,,,217.30048604952714,served
890,False,regular_queue,1,211.67794512353936,2,Fries Small,Peanuts,,,,,,217.6789797192872,served
103,False,regular_queue,1,211.8403345978104,1,847 Burger Half-Pound,,,,,,,218.1789797192872,served
234,False,regular_queue,1,213.73222710946345,2,Drink Small,Drink Large,,,,,,219.4289797192872,served
723,False,regular_queue,1,213.88063699175132,3,Milkshake Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,,221.4289797192872,served
671,False,regular_queue,1,214.52127679572592,3,847 Burger Half-Pound,Fries Large,Fries Small,,,,,222.52127679572592,served
517,False,regular_queue,1,217.8575128831609,3,Drink Large,Drink Large,847 Burger Half-Pound,,,,,223.77127679572592,served
652,False,regular_queue,1,222.5337625859655,3,Drink Small,Ice Cream,Drink Large,,,,,227.02127679572592,served
657,False,regular_queue,1,225.30181236851894,1,Drink Large,,,,,,,227.77127679572592,served
212,False,regular_queue,1,226.16923555990704,3,Drink Large,Ice Cream,847 Burger Half-Pound,,,,,231.02127679572592,served
665,False,regular_queue,1,226.2837831387704,1,Drink Small,,,,,,,231.52127679572592,served
879,False,regular_queue,1,228.41919719541704,2,Peanuts,847 Burger Half-Pound,,,,,,232.27127679572592,served
785,False,regular_queue,1,230.2833426915825,2,Milkshake Large,Milkshake Large,,,,,,234.27127679572592,served
502,True,premium_queue,1,236.39791456595464,3,847 Burger Half-Pound,Fries Small,Fries Small,,,,,237.39791456595464,served
327,False,regular_queue,1,234.00742141747693,3,Drink Large,Ice Cream,847 Burger Full-Pound,,,,,238.02127679572592,served
20,False,regular_queue,1,237.094736427094,3,Milkshake Large,847 Burger Half-Pound,Milkshake Large,,,,,240.52127679572592,served
496,False,regular_queue,1,237.3934318080674,1,Milkshake Small,,,,,,,242.02127679572592,served
709,False,regular_queue,1,238.83538739755616,3,Milkshake Small,Drink Large,Fries Large,,,,,245.27127679572592,served
933,False,regular_queue,1,240.15713184388792,2,847 Burger Half-Pound,Fries Small,,,,,,246.27127679572592,served
487,False,regular_queue,1,241.6224685924174,3,Ice Cream,Milkshake Small,Fries Large,,,,,250.77127679572592,served
381,False,regular_queue,1,246.67961704379178,1,Milkshake Large,,,,,,,252.77127679572592,served
626,False,regular_queue,1,247.5310063756614,3,Drink Large,847 Burger Full-Pound,Fries Large,,,,,255.52127679572592,served
679,False,regular_queue,1,249.24703477884648,2,Milkshake Small,847 Burger Half-Pound,,,,,,257.24703477884646,served
870,False,regular_queue,1,260.0274397148954,3,Fries Small,Fries Small,Drink Small,,,,,261.0274397148954,served
36,False,regular_queue,1,261.90348986535764,2,847 Burger Full-Pound,Fries Large,,,,,,263.90348986535764,served
249,False,regular_queue,1,266.5481940382783,4,Fries Small,847 Burger Half-Pound,Drink Small,Fries Small,,,,268.0481940382783,served
95,False,regular_queue,1,267.48359816812217,3,847 Burger Full-Pound,Peanuts,Drink Large,,,,,270.0481940382783,served
258,False,regular_queue,1,268.91433288019704,1,847 Burger Full-Pound,,,,,,,271.0481940382783,served
26,False,regular_queue,1,272.80701096295144,2,Drink Large,Fries Large,,,,,,274.55701096295144,served
77,False,regular_queue,1,272.8519129020316,3,Fries Small,Fries Large,847 Burger Half-Pound,,,,,276.55701096295144,served
425,False,regular_queue,1,273.98400486993694,1,847 Burger Full-Pound,,,,,,,277.55701096295144,served
475,False,regular_queue,1,274.4411367341573,1,847 Burger Full-Pound,,,,,,,278.55701096295144,served
323,False,regular_queue,1,275.45152291177624,4,Fries Small,Peanuts,847 Burger Full-Pound,Fries Small,,,,280.30701096295144,served
45,False,regular_queue,1,277.3494865475362,3,Fries Large,847 Burger Half-Pound,Milkshake Small,,,,,283.30701096295144,served
118,False,regular_queue,1,278.2429704150494,3,Milkshake Small,Fries Small,847 Burger Full-Pound,,,,,286.30701096295144,served
431,False,regular_queue,1,283.6428373226291,2,Drink Small,Fries Large,,,,,,287.80701096295144,served
280,False,regular_queue,1,285.33924634958964,2,847 Burger Full-Pound,Milkshake Small,,,,,,290.30701096295144,served
15,False,regular_queue,1,286.0786094486581,1,847 Burger Half-Pound,,,,,,,290.80701096295144,served
702,False,regular_queue,1,286.0789982265349,1,Milkshake Large,,,,,,,292.80701096295144,served
978,False,regular_queue,1,287.23847637853004,2,Peanuts,Peanuts,,,,,,293.05701096295144,served
928,False,regular_queue,1,290.0233772026524,3,Drink Small,Fries Small,847 Burger Half-Pound,,,,,294.55701096295144,served
651,False,regular_queue,1,291.15832093147924,2,847 Burger Full-Pound,Fries Small,,,,,,296.05701096295144,served
975,False,regular_queue,1,298.77316317933696,1,847 Burger Half-Pound,,,,,,,299.27316317933696,served
42,False,regular_queue,1,299.86523436149514,1,Fries Small,,,,,,,300.36523436149514,served
487,False,regular_queue,1,300.90270781698086,3,Peanuts,Milkshake Small,Drink Small,,,,,303.15270781698086,served
720,False,regular_queue,1,301.13384637969904,3,847 Burger Half-Pound,847 Burger Half-Pound,Fries Small,,,,,304.15270781698086,served
518,False,regular_queue,1,301.23985181852584,1,847 Burger Half-Pound,,,,,,,304.65270781698086,served
125,False,regular_queue,1,302.14805526233863,1,Fries Large,,,,,,,305.65270781698086,served
266,False,regular_queue,1,303.19253625017933,2,847 Burger Full-Pound,Milkshake Small,,,,,,308.15270781698086,served
958,False,regular_queue,1,308.14884201837054,3,Fries Small,Milkshake Large,Fries Large,,,,,311.65270781698086,served
109,True,premium_queue,1,310.70001834897414,3,Peanuts,Drink Large,847 Burger Half-Pound,,,,,312.20001834897414,served
213,False,regular_queue,1,309.0690878420377,3,847 Burger Full-Pound,847 Burger Full-Pound,847 Burger Full-Pound,,,,,312.65270781698086,served
222,False,regular_queue,1,311.63346517736267,2,847 Burger Half-Pound,Fries Large,,,,,,314.15270781698086,served
587,True,premium_queue,1,315.8188333190026,3,Drink Small,Fries Large,Fries Small,,,,,317.8188333190026,served
665,False,regular_queue,1,313.7131235894907,3,Peanuts,Milkshake Large,Ice Cream,,,,,318.40270781698086,served
720,False,regular_queue,1,314.7310610246553,4,Fries Small,847 Burger Full-Pound,Peanuts,Fries Large,,,,321.15270781698086,served
999,False,regular_queue,1,315.8570821338324,1,Milkshake Large,,,,,,,323.15270781698086,served
154,False,regular_queue,1,318.945008977799,2,Drink Large,Fries Small,,,,,,324.40270781698086,served
193,False,regular_queue,1,321.2971743433486,1,847 Burger Full-Pound,,,,,,,325.40270781698086,served
102,False,regular_queue,1,326.7868210050342,3,Peanuts,Fries Small,Milkshake Large,,,,,329.5368210050342,served
887,False,regular_queue,1,328.06710581258034,1,847 Burger Full-Pound,,,,,,,330.5368210050342,served
419,False,regular_queue,1,328.6510363237677,2,Peanuts,Drink Large,,,,,,331.5368210050342,served
707,False,regular_queue,1,331.3503997624455,4,Milkshake Small,847 Burger Half-Pound,Fries Small,847 Burger Full-Pound,,,,335.0368210050342,served
141,False,regular_queue,1,332.02985862890984,2,Drink Large,Drink Large,,,,,,335.7868210050342,served
806,False,regular_queue,1,335.6692413742359,4,847 Burger Full-Pound,Drink Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,338.0368210050342,served
687,False,regular_queue,1,338.0931725450438,3,Milkshake Small,Fries Large,Peanuts,,,,,340.8431725450438,served
928,False,regular_queue,1,342.32914578458633,1,Drink Small,,,,,,,342.82914578458633,served
881,True,premium_queue,1,343.59041858492185,3,Drink Small,847 Burger Full-Pound,847 Burger Half-Pound,,,,,345.59041858492185,served
906,False,regular_queue,1,343.1696162219984,4,Milkshake Small,847 Burger Half-Pound,847 Burger Full-Pound,847 Burger Full-Pound,,,,346.1696162219984,served
572,False,regular_queue,1,349.66551971348997,2,Milkshake Small,Fries Small,,,,,,,balked
156,False,regular_queue,1,343.32906372579185,4,847 Burger Half-Pound,Drink Large,Milkshake Large,Fries Large,,,,350.4196162219984,served
882,False,regular_queue,1,345.58705965047653,3,Drink Large,Drink Small,Fries Small,,,,,352.1696162219984,served
570,False,regular_queue,1,347.60760973828206,1,847 Burger Full-Pound,,,,,,,354.60760973828206,served
138,False,regular_queue,1,347.45672386576643,3,Drink Large,Fries Large,Drink Large,,,,,355.20672386576643,served
842,False,regular_queue,1,347.16528616867134,4,Milkshake Small,Drink Large,Milkshake Large,Drink Large,,,,356.4196162219984,served
450,True,premium_queue,1,356.3224579374743,4,Peanuts,847 Burger Half-Pound,Peanuts,Fries Large,,,,358.0724579374743,served
178,False,regular_queue,1,348.6926182331578,5,Milkshake Large,Fries Large,Drink Large,Drink Large,Milkshake Small,,,359.9426182331578,served
803,False,regular_queue,1,354.24540682754906,3,Milkshake Large,Drink Small,847 Burger Half-Pound,,,,,362.9426182331578,served
945,True,premium_queue,1,362.21378384155355,2,Fries Large,Fries Small,,,,,,363.71378384155355,served
741,False,regular_queue,1,364.4623434830247,1,Fries Small,,,,,,,,balked
515,False,regular_queue,1,358.240675592153,1,Milkshake Large,,,,,,,364.9426182331578,served
34,False,regular_queue,1,359.41009880864823,3,Drink Large,847 Burger Full-Pound,Fries Large,,,,,367.6926182331578,served
970,False,regular_queue,1,368.56209917472836,2,Milkshake Large,Milkshake Small,,,,,,,balked
640,False,regular_queue,1,368.81622484456017,3,847 Burger Half-Pound,Peanuts,Drink Large,,,,,,balked
828,False,regular_queue,1,362.1286633924682,4,847 Burger Full-Pound,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,,,,370.1286633924682,served
535,False,regular_queue,1,360.6201635494719,4,Drink Small,847 Burger Full-Pound,Fries Large,Milkshake Small,,,,370.6201635494719,served
143,False,regular_queue,1,363.85421539841536,1,Fries Large,,,,,,,370.85421539841536,served
974,False,regular_queue,1,362.8679467843609,3,Fries Small,Drink Small,Milkshake Small,,,,,371.3679467843609,served
140,False,regular_queue,1,367.2905293827784,2,Fries Small,Milkshake Large,,,,,,373.8679467843609,served
350,False,regular_queue,1,368.38514546924887,3,Fries Small,847 Burger Half-Pound,Drink Large,,,,,375.6179467843609,served
454,False,regular_queue,1,374.1521971833526,1,Drink Large,,,,,,,376.3679467843609,served
844,False,regular_queue,1,376.6392599771157,3,Fries Large,Drink Large,847 Burger Full-Pound,,,,,379.3892599771157,served
75,False,regular_queue,1,380.39839980238264,3,Drink Small,Peanuts,Fries Large,,,,,382.14839980238264,served
953,False,regular_queue,1,385.862207248672,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,386.362207248672,served
50,False,regular_queue,1,388.27579952233083,4,Peanuts,Milkshake Small,847 Burger Full-Pound,Fries Small,,,,391.52579952233083,served
716,True,premium_queue,1,389.72618539246247,1,Ice Cream,,,,,,,391.72618539246247,served
557,False,regular_queue,1,391.3241267823855,4,Milkshake Small,Fries Small,Fries Small,Drink Large,,,,394.27579952233083,served
54,True,premium_queue,1,396.4491470807971,2,Drink Large,Fries Large,,,,,,398.1991470807971,served
880,False,regular_queue,1,391.977473392096,2,Fries Small,Fries Small,,,,,,398.477473392096,served
722,False,regular_queue,1,391.90935029159266,3,847 Burger Full-Pound,Ice Cream,Milkshake Large,,,,,399.27579952233083,served
725,False,regular_queue,1,394.036511623129,4,Peanuts,847 Burger Half-Pound,847 Burger Half-Pound,Drink Large,,,,400.77579952233083,served
132,False,regular_queue,1,394.5247369913405,3,847 Burger Full-Pound,Drink Small,Milkshake Large,,,,,404.0247369913405,served
41,False,regular_queue,1,398.98521492369844,1,Peanuts,,,,,,,404.2747369913405,served
341,True,premium_queue,1,407.42076667158733,3,Fries Small,Drink Large,Drink Small,,,,,409.17076667158733,served
51,False,regular_queue,1,408.5845681599691,2,Drink Large,847 Burger Full-Pound,,,,,,410.3345681599691,served
575,False,regular_queue,1,411.1722068744726,3,Peanuts,Drink Large,Fries Large,,,,,413.1722068744726,served
387,False,regular_queue,1,412.1028874307429,4,Fries Small,Drink Large,Fries Small,Drink Large,,,,414.4222068744726,served
205,False,regular_queue,1,413.0126623000104,2,Drink Small,847 Burger Full-Pound,,,,,,415.9222068744726,served
292,False,regular_queue,1,415.4855112504378,5,Fries Small,847 Burger Half-Pound,Milkshake Small,847 Burger Half-Pound,847 Burger Half-Pound,,,418.4222068744726,served
407,False,regular_queue,1,417.1291459833914,3,Drink Large,Ice Cream,Fries Small,,,,,421.6722068744726,served
49,False,regular_queue,1,417.61482604083795,3,Fries Large,Fries Small,Drink Large,,,,,423.9222068744726,served
183,False,regular_queue,1,419.7001906273214,2,Fries Large,Fries Large,,,,,,424.9222068744726,served
770,False,regular_queue,1,421.22819811958954,1,847 Burger Full-Pound,,,,,,,425.9222068744726,served
21,False,regular_queue,1,422.46638796578236,2,Fries Small,Ice Cream,,,,,,428.4222068744726,served
982,True,premium_queue,1,427.7766681512369,3,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,,430.2766681512369,served
733,False,regular_queue,1,426.02662295509487,3,847 Burger Full-Pound,Fries Large,847 Burger Half-Pound,,,,,430.9222068744726,served
461,False,regular_queue,1,426.30255149501977,5,Peanuts,Fries Small,Drink Small,847 Burger Half-Pound,847 Burger Half-Pound,,,432.6722068744726,served
267,False,regular_queue,1,426.34017424795394,2,847 Burger Half-Pound,Ice Cream,,,,,,434.84017424795394,served
810,False,regular_queue,1,429.21348609888787,2,Fries Small,Fries Small,,,,,,435.71348609888787,served
309,False,regular_queue,1,437.04078618775134,2,847 Burger Full-Pound,Peanuts,,,,,,,balked
177,False,regular_queue,1,427.3925307821918,6,847 Burger Full-Pound,Fries Large,Fries Small,847 Burger Half-Pound,Peanuts,Drink Large,,437.3925307821918,served
74,False,regular_queue,1,431.14208201022444,2,Fries Small,Fries Small,,,,,,437.64208201022444,served
321,False,regular_queue,1,433.592930901938,2,Milkshake Large,Fries Small,,,,,,440.14208201022444,served
4,False,regular_queue,1,442.0607326394159,3,Fries Small,Peanuts,Milkshake Large,,,,,,balked
332,False,regular_queue,1,434.3761344063547,3,Fries Small,Milkshake Large,Peanuts,,,,,442.89208201022444,served
920,False,regular_queue,1,435.9599556872382,4,Drink Small,Drink Small,Drink Large,Drink Small,,,,443.2099556872382,served
733,False,regular_queue,1,436.14391800213497,3,Fries Small,Drink Large,847 Burger Half-Pound,,,,,443.89391800213497,served
843,True,premium_queue,1,444.47934930511985,2,Peanuts,Drink Large,,,,,,445.47934930511985,served
331,False,regular_queue,1,438.6959350432367,3,Fries Large,Drink Small,Peanuts,,,,,445.64391800213497,served
274,False,regular_queue,1,440.68188634409967,1,Drink Large,,,,,,,447.43188634409967,served
177,False,regular_queue,1,440.17167162115294,3,Drink Small,Fries Small,Ice Cream,,,,,448.64391800213497,served
73,False,regular_queue,1,443.87398506876127,1,Fries Small,,,,,,,449.14391800213497,served
103,False,regular_queue,1,443.8904469267467,2,Milkshake Large,Milkshake Large,,,,,,451.14391800213497,served
742,False,regular_queue,1,445.5893468102415,3,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,452.64391800213497,served
945,True,premium_queue,1,452.01908310334716,1,Milkshake Large,,,,,,,454.01908310334716,served
873,False,regular_queue,1,448.84851264770566,2,Peanuts,Ice Cream,,,,,,454.89391800213497,served
200,False,regular_queue,1,449.11980316688334,2,Drink Large,847 Burger Half-Pound,,,,,,456.14391800213497,served
512,False,regular_queue,1,452.62421047985976,2,Fries Small,Fries Large,,,,,,457.64391800213497,served
874,False,regular_queue,1,459.44236214250435,2,847 Burger Half-Pound,Drink Large,,,,,,460.69236214250435,served
500,False,regular_queue,1,463.19306496517885,2,Drink Large,847 Burger Full-Pound,,,,,,464.94306496517885,served
835,False,regular_queue,1,464.05799223125933,3,Fries Large,847 Burger Full-Pound,Milkshake Large,,,,,468.94306496517885,served
648,False,regular_queue,1,465.806814277289,2,Peanuts,Fries Small,,,,,,469.69306496517885,served
647,False,regular_queue,1,469.2815745734159,4,Drink Large,Drink Large,Drink Large,847 Burger Half-Pound,,,,470.94306496517885,served
751,False,regular_queue,1,469.33691100527255,3,847 Burger Half-Pound,Ice Cream,847 Burger Full-Pound,,,,,474.44306496517885,served
35,True,premium_queue,1,473.78851221577213,3,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,,,,,475.78851221577213,served
127,False,regular_queue,1,474.42903682493557,3,Drink Small,Milkshake Large,Fries Small,,,,,477.44306496517885,served
284,False,regular_queue,1,475.39295092267906,2,Fries Small,847 Burger Full-Pound,,,,,,478.94306496517885,served
505,False,regular_queue,2,2.215978792303926,2,Milkshake Large,847 Burger Full-Pound,,,,,,5.215978792303925,served
598,False,regular_queue,2,4.3503768479236,3,Fries Small,Drink Large,Peanuts,,,,,6.715978792303925,served
442,False,regular_queue,2,4.991230396829707,3,Milkshake Large,Drink Small,Peanuts,,,,,9.465978792303925,served
