,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
34,478,True,False,premium_queue,1,60.520453997404005,2,5,2,0,0,0,0,0,65.83789660474089,served,5.317442607336886,9.7
35,489,False,False,regular_queue,1,65.52737552633134,2,3,10,0,0,0,0,0,67.27737552633134,served,1.75,6.4
36,348,False,True,regular_queue,1,65.54948618718359,3,7,5,8,0,0,0,0,69.27737552633134,served,3.727889339147751,10.4
37,220,False,True,regular_queue,1,70.67134409521785,3,8,1,4,0,0,0,0,,balked,,16.1
38,127,True,False,premium_queue,1,67.77273431154013,3,4,10,2,0,0,0,0,71.02273431154013,served,3.25,15.0
39,177,False,False,regular_queue,1,66.34147728409329,3,4,7,7,0,0,0,0,71.77737552633134,served,5.4358982422380535,11.2
40,520,True,True,premium_queue,1,72.08243284272818,3,9,7,8,0,0,0,0,,balked,,15.35
41,484,False,True,regular_queue,1,69.41635733445639,2,8,2,0,0,0,0,0,73.77737552633134,served,4.3610181918749475,11.9
42,915,True,True,premium_queue,1,67.98531319958713,3,4,6,7,0,0,0,0,74.23531319958713,served,6.25,12.0
43,874,True,False,premium_queue,1,75.56542051362989,2,7,4,0,0,0,0,0,,balked,,8.399999999999999
44,884,True,False,premium_queue,1,69.29167398508054,2,8,3,0,0,0,0,0,76.73531319958713,served,7.4436392145065895,8.9
45,94,False,False,regular_queue,1,69.8738896132547,4,2,8,4,5,0,0,0,78.27737552633134,served,8.403485913076636,20.2
46,72,True,False,premium_queue,1,70.09143176349303,1,8,0,0,0,0,0,0,79.09143176349303,served,9.0,4.9
47,782,True,False,premium_queue,1,69.5944694632809,3,4,7,7,0,0,0,0,79.23531319958713,served,9.640843736306223,11.2
48,271,False,False,regular_queue,1,70.2037153145807,2,6,2,0,0,0,0,0,79.9537153145807,served,9.75,10.6
49,938,True,False,premium_queue,1,72.5335943611015,4,1,7,1,1,0,0,0,80.23531319958713,served,7.701718838485618,19.599999999999998
50,365,False,False,regular_queue,1,76.67911658210215,2,5,7,0,0,0,0,0,80.9537153145807,served,4.274598732478552,5.5
51,584,True,False,premium_queue,1,72.92534425949623,2,7,8,0,0,0,0,0,81.73531319958713,served,8.809968940090897,7.7
52,193,True,False,premium_queue,1,75.55487442752161,1,6,0,0,0,0,0,0,82.48531319958713,served,6.930438772065514,3.6
53,811,True,False,premium_queue,1,85.16849726686978,3,4,7,7,0,0,0,0,87.66849726686978,served,2.5,11.2
54,14,True,False,premium_queue,1,88.05377956889346,2,9,1,0,0,0,0,0,90.55377956889346,served,2.5,13.25
55,745,True,False,premium_queue,1,88.64833366365596,5,4,6,7,4,9,0,0,95.80377956889346,served,7.1554459052374995,25.25
56,451,True,False,premium_queue,1,92.99749032885211,2,2,2,0,0,0,0,0,96.80377956889346,served,3.8062892400413517,14.0
57,620,False,False,regular_queue,1,97.50712584848482,3,1,1,6,0,0,0,0,98.75712584848482,served,1.25,14.799999999999999
58,490,True,False,premium_queue,1,94.911778410672,4,8,3,8,1,0,0,0,99.80377956889346,served,4.892001158221461,19.4
59,419,False,False,regular_queue,1,97.55446357386236,2,10,2,0,0,0,0,0,100.00712584848482,served,2.4526622746224547,9.4
60,999,False,False,regular_queue,1,100.34707245121002,3,5,1,4,0,0,0,0,103.34707245121002,served,3.0,13.9
61,973,False,False,regular_queue,1,108.12889189417221,2,3,5,0,0,0,0,0,110.12889189417221,served,2.0,6.7
62,625,True,False,premium_queue,1,112.98653888455144,2,1,5,0,0,0,0,0,113.98653888455144,served,1.0,8.3
63,365,False,False,regular_queue,1,114.47485970898049,3,5,4,1,0,0,0,0,117.47485970898049,served,3.0,13.9
64,607,False,False,regular_queue,1,116.50134530655556,4,1,10,5,9,0,0,0,120.72485970898049,served,4.223514402424925,18.35
65,269,True,False,premium_queue,1,119.34472174388738,3,2,7,6,0,0,0,0,121.59472174388738,served,2.25,13.4
66,838,True,False,premium_queue,1,120.14042172262165,2,7,2,0,0,0,0,0,123.09472174388738,served,2.9543000212657233,9.8
67,556,False,False,regular_queue,1,123.3339198511538,2,6,2,0,0,0,0,0,125.0839198511538,served,1.75,10.6
68,573,True,False,premium_queue,1,131.63705473269206,4,6,6,10,6,0,0,0,132.63705473269206,served,1.0,13.2
69,906,False,False,regular_queue,1,131.10067624310915,3,5,7,3,0,0,0,0,133.60067624310915,served,2.5,9.5
70,245,True,False,premium_queue,1,139.93297629589586,3,5,7,10,0,0,0,0,141.18297629589586,served,1.25,7.9
71,999,False,False,regular_queue,1,142.17493471488308,2,2,2,0,0,0,0,0,143.17493471488308,served,1.0,14.0
72,598,True,False,premium_queue,1,140.92084361931745,4,3,2,1,4,0,0,0,146.18297629589586,served,5.262132676578403,22.200000000000003
73,993,True,False,premium_queue,1,145.45632566633108,1,7,0,0,0,0,0,0,146.68297629589586,served,1.226650629564773,2.8
74,20,True,False,premium_queue,1,148.7175884697703,2,1,2,0,0,0,0,0,150.2175884697703,served,1.5,12.6
75,647,True,False,premium_queue,1,152.19993960331396,1,1,0,0,0,0,0,0,152.69993960331396,served,0.5,5.6
76,456,False,False,regular_queue,1,155.21783199751022,2,2,2,0,0,0,0,0,156.21783199751022,served,1.0,14.0
77,745,True,False,premium_queue,1,153.82569951781045,2,8,9,0,0,0,0,0,156.82569951781045,served,3.0,12.55
78,933,True,True,premium_queue,1,155.6144535712834,2,8,8,0,0,0,0,0,157.82569951781045,served,2.2112459465270433,9.8
79,799,False,False,regular_queue,1,159.10376328911602,4,1,8,7,8,0,0,0,161.10376328911602,served,2.0,18.200000000000003
80,681,True,False,premium_queue,1,159.60183477059806,3,6,7,4,0,0,0,0,162.85183477059806,served,3.25,12.0
81,232,False,False,regular_queue,1,159.58326512432578,3,7,2,4,0,0,0,0,164.60376328911602,served,5.02049816479024,15.4
82,183,True,False,premium_queue,1,163.43847343617674,3,7,3,6,0,0,0,0,166.18847343617674,served,2.75,10.4
83,15,False,False,regular_queue,1,166.73589988028317,1,1,0,0,0,0,0,0,167.23589988028317,served,0.5,5.6
84,905,True,False,premium_queue,1,166.4450258016537,2,1,6,0,0,0,0,0,167.6950258016537,served,1.25,9.2
85,234,False,False,regular_queue,1,169.25732419282252,2,5,7,0,0,0,0,0,170.25732419282252,served,1.0,5.5
86,45,True,False,premium_queue,1,166.5455817097285,4,7,6,3,7,0,0,0,170.4450258016537,served,3.8994440919252042,13.2
87,847,False,False,regular_queue,1,169.76777588869518,3,10,5,3,0,0,0,0,172.50732419282252,served,2.7395483041273394,9.1
88,367,True,False,premium_queue,1,167.42572914171672,3,6,3,10,0,0,0,0,172.9450258016537,served,5.519296659936998,10.0
89,642,True,False,premium_queue,1,169.97595950030313,1,3,0,0,0,0,0,0,174.4450258016537,served,4.46906630135058,4.0
90,84,True,False,premium_queue,1,171.30628867512735,3,1,10,1,0,0,0,0,175.1950258016537,served,3.8887371265263653,13.6
91,282,True,True,premium_queue,1,172.24685601112793,3,6,6,2,0,0,0,0,176.9450258016537,served,4.698169790525782,14.2
92,351,True,False,premium_queue,1,176.55287603638408,1,7,0,0,0,0,0,0,177.4450258016537,served,0.892149765269636,2.8
93,48,False,False,regular_queue,1,177.35053717724549,2,4,8,0,0,0,0,0,180.35053717724549,served,3.0,10.5
94,247,False,False,regular_queue,1,177.69841399227434,2,3,10,0,0,0,0,0,182.10053717724549,served,4.4021231849711455,6.4
95,211,False,True,regular_queue,1,179.69213530460058,3,6,7,6,0,0,0,0,183.94213530460058,served,4.25,10.0
96,920,False,False,regular_queue,1,177.93849893068756,3,1,8,3,0,0,0,0,185.10053717724549,served,7.162038246557927,14.5
97,520,True,False,premium_queue,1,184.3826420123708,2,10,6,0,0,0,0,0,185.3826420123708,served,1.0,6.0
98,977,False,False,regular_queue,1,182.53128102332133,3,7,1,3,0,0,0,0,187.60053717724549,served,5.069256153924158,12.399999999999999
99,785,True,False,premium_queue,1,189.31111632803228,2,8,1,0,0,0,0,0,190.81111632803228,served,1.5,10.5
100,306,False,False,regular_queue,1,189.20779747408665,3,7,8,10,0,0,0,0,190.95779747408665,served,1.75,10.1
101,515,True,False,premium_queue,1,189.75631150613893,2,1,7,0,0,0,0,0,191.81111632803228,served,2.054804821893356,8.399999999999999
102,67,True,False,premium_queue,1,194.95185615131004,2,1,2,0,0,0,0,0,196.45185615131004,served,1.5,12.6
103,507,True,True,premium_queue,1,198.92540985628656,1,1,0,0,0,0,0,0,199.42540985628656,served,0.5,5.6
104,610,True,False,premium_queue,1,199.32283248901803,2,6,6,0,0,0,0,0,200.17540985628656,served,0.8525773672685375,7.2
105,864,True,False,premium_queue,1,200.28735086953367,2,7,1,0,0,0,0,0,201.28735086953367,served,1.0,8.399999999999999
106,613,False,False,regular_queue,1,199.95523326217966,4,5,5,10,2,0,0,0,201.70523326217966,served,1.75,14.8
107,134,True,False,premium_queue,1,204.66206258832273,2,8,1,0,0,0,0,0,206.16206258832273,served,1.5,10.5
108,874,True,False,premium_queue,1,208.71510803393758,3,2,2,6,0,0,0,0,210.46510803393758,served,1.75,17.6
109,938,True,False,premium_queue,1,211.28260441259732,3,6,1,8,0,0,0,0,213.53260441259732,served,2.25,14.1
110,222,False,False,regular_queue,1,212.09609679625888,3,3,6,6,0,0,0,0,214.34609679625888,served,2.25,11.2
111,861,True,False,premium_queue,1,212.0650247238766,2,3,10,0,0,0,0,0,215.28260441259732,served,3.2175796887207184,6.4
112,394,True,False,premium_queue,1,217.2272815223806,2,8,1,0,0,0,0,0,218.7272815223806,served,1.5,10.5
113,326,True,False,premium_queue,1,218.83478853333625,4,5,1,3,9,0,0,0,223.33478853333625,served,4.5,19.950000000000003
114,706,True,False,premium_queue,1,221.5184830283064,3,8,6,1,0,0,0,0,225.58478853333625,served,4.066305505029845,14.1
115,412,True,False,premium_queue,1,222.47702169181593,2,7,2,0,0,0,0,0,227.08478853333625,served,4.607766841520316,9.8
116,399,True,False,premium_queue,1,223.8704362084918,1,4,0,0,0,0,0,0,229.08478853333625,served,5.214352324844441,5.6
117,175,True,False,premium_queue,1,224.32424107546174,2,5,6,0,0,0,0,0,230.33478853333625,served,6.010547457874509,6.300000000000001
118,991,True,False,premium_queue,1,225.70672302927247,2,7,3,0,0,0,0,0,232.33478853333625,served,6.628065504063784,6.8
119,522,True,True,premium_queue,1,230.60732089986323,2,5,7,0,0,0,0,0,234.60732089986323,served,4.0,5.5
120,914,True,False,premium_queue,1,227.6610850843651,4,8,8,3,6,0,0,0,235.58478853333625,served,7.923703448971139,17.400000000000002
121,530,True,False,premium_queue,1,235.09565982798327,3,7,6,2,0,0,0,0,237.83478853333625,served,2.7391287053529823,13.4
122,252,False,False,regular_queue,1,235.98297311965626,4,2,10,1,7,0,0,0,238.23297311965626,served,2.25,17.8
123,501,True,True,premium_queue,1,236.87085774022052,3,3,1,2,0,0,0,0,240.83478853333625,served,3.963930793115736,16.6
124,550,True,False,premium_queue,1,237.09013775788603,1,5,0,0,0,0,0,0,241.33478853333625,served,4.244650775450225,2.7
125,758,True,False,premium_queue,1,239.47130581229862,2,7,2,0,0,0,0,0,242.83478853333625,served,3.3634827210376272,9.8
126,193,True,False,premium_queue,1,243.41067789595246,2,7,5,0,0,0,0,0,244.41067789595246,served,1.0,5.5
127,59,False,False,regular_queue,1,249.61420502434078,3,6,2,10,0,0,0,0,251.61420502434078,served,2.0,13.0
128,304,True,False,premium_queue,1,260.5225825730747,2,9,8,0,0,0,0,0,263.5225825730747,served,3.0,12.55
129,155,False,True,regular_queue,1,262.8922579672926,3,9,7,10,0,0,0,0,265.6422579672926,served,2.75,12.85
130,785,True,False,premium_queue,1,264.6634718962554,2,4,1,0,0,0,0,0,267.1634718962554,served,2.5,11.2
131,888,False,False,regular_queue,1,263.411615683271,2,5,4,0,0,0,0,0,268.1422579672926,served,4.730642284021599,8.3
132,113,False,False,regular_queue,1,263.87245623621806,2,7,1,0,0,0,0,0,269.1422579672926,served,5.269801731074551,8.399999999999999
133,488,False,False,regular_queue,1,265.17201286901695,2,7,3,0,0,0,0,0,271.1422579672926,served,5.9702450982756545,6.8
134,228,False,False,regular_queue,1,266.10547908326237,2,6,7,0,0,0,0,0,272.3922579672926,served,6.286778884030241,6.4
135,796,True,False,premium_queue,1,270.81983926906327,4,6,6,10,2,0,0,0,272.81983926906327,served,2.0,16.6
136,684,True,False,premium_queue,1,270.98619509501447,3,6,2,2,0,0,0,0,274.56983926906327,served,3.5836441740488,17.6
137,259,True,False,premium_queue,1,271.6384211734512,3,2,8,2,0,0,0,0,276.56983926906327,served,4.9314180956120595,18.9
138,970,True,False,premium_queue,1,272.1651055351022,3,3,5,1,0,0,0,0,279.06983926906327,served,6.904733733961052,12.3
139,480,True,True,premium_queue,1,281.19987036317144,1,9,0,0,0,0,0,0,,balked,,7.65
140,840,True,False,premium_queue,1,273.3702847370956,2,4,10,0,0,0,0,0,281.31983926906327,served,7.949554531967692,8.0
141,549,True,False,premium_queue,1,274.0186540710568,1,9,0,0,0,0,0,0,283.31983926906327,served,9.301185198006465,7.65
142,696,True,False,premium_queue,1,278.08791384664204,3,6,10,4,0,0,0,0,286.31983926906327,served,8.231925422421227,11.6
143,325,True,False,premium_queue,1,280.30774645833407,2,6,6,0,0,0,0,0,289.05774645833407,served,8.75,7.2
144,129,False,False,regular_queue,1,288.1339169337104,3,1,7,1,0,0,0,0,289.1339169337104,served,1.0,13.999999999999998
145,278,True,False,premium_queue,1,279.16334174760004,3,7,4,5,0,0,0,0,289.31983926906327,served,10.156497521463223,11.099999999999998
146,481,True,False,premium_queue,1,280.4815761761104,3,8,9,2,0,0,0,0,292.4815761761104,served,12.0,19.55
147,921,False,True,regular_queue,1,290.1592038261786,3,7,3,1,0,0,0,0,292.6592038261786,served,2.5,12.399999999999999
148,143,False,False,regular_queue,1,295.9275761950241,2,1,7,0,0,0,0,0,296.9275761950241,served,1.0,8.399999999999999
149,856,True,False,premium_queue,1,286.55329607616864,5,9,2,10,10,4,0,0,297.7315761761104,served,11.178280099941787,25.049999999999997
150,97,False,False,regular_queue,1,297.3661020025891,1,1,0,0,0,0,0,0,297.8661020025891,served,0.5,5.6
151,776,True,False,premium_queue,1,291.64005717155857,4,2,2,2,5,0,0,0,299.2315761761104,served,7.591519004551856,23.7
152,422,True,False,premium_queue,1,292.12833805691525,2,6,10,0,0,0,0,0,300.2315761761104,served,8.103238119195169,6.0
153,82,True,False,premium_queue,1,293.4167295531566,4,7,5,1,1,0,0,0,301.7315761761104,served,8.314846622953837,16.7
154,338,True,False,premium_queue,1,299.6310642155037,2,10,4,0,0,0,0,0,303.9815761761104,served,4.3505119606066955,8.0
155,877,True,False,premium_queue,1,301.1186734580172,3,7,5,1,0,0,0,0,305.4815761761104,served,4.36290271809321,11.1
156,138,False,False,regular_queue,1,304.501139792129,2,7,1,0,0,0,0,0,305.501139792129,served,1.0,8.399999999999999
157,354,True,True,premium_queue,1,303.00347280555025,3,1,1,6,0,0,0,0,306.7315761761104,served,3.728103370560177,14.799999999999999
158,797,True,False,premium_queue,1,304.6251873369784,3,6,6,2,0,0,0,0,308.4815761761104,served,3.8563888391320233,14.2
159,352,True,True,premium_queue,1,310.76045709434163,3,7,4,7,0,0,0,0,313.26045709434163,served,2.5,11.2
160,258,True,False,premium_queue,1,312.11759944169995,2,2,4,0,0,0,0,0,316.26045709434163,served,4.1428576526416805,12.6
161,544,True,False,premium_queue,1,313.10641237019064,2,7,2,0,0,0,0,0,317.76045709434163,served,4.654044724150992,9.8
162,411,True,False,premium_queue,1,320.8342214728186,2,5,1,0,0,0,0,0,321.8342214728186,served,1.0,8.3
163,795,True,False,premium_queue,1,323.3892743448564,1,2,0,0,0,0,0,0,324.3892743448564,served,1.0,7.0
164,999,False,False,regular_queue,1,324.70033306846284,3,10,6,1,0,0,0,0,326.20033306846284,served,1.5,11.6
165,297,True,False,premium_queue,1,328.3245963373184,2,2,10,0,0,0,0,0,329.5745963373184,served,1.25,9.4
166,475,False,False,regular_queue,1,330.4948535614152,3,8,1,3,0,0,0,0,333.4948535614152,served,3.0,14.5
167,916,True,False,premium_queue,1,332.43883542717737,2,4,7,0,0,0,0,0,334.93883542717737,served,2.5,8.399999999999999
168,566,True,False,premium_queue,1,333.16793162271796,2,4,10,0,0,0,0,0,337.18883542717737,served,4.020903804459408,8.0
169,875,False,False,regular_queue,1,334.9151827800415,3,1,6,4,0,0,0,0,338.1651827800415,served,3.25,14.799999999999999
170,993,True,False,premium_queue,1,340.6020054485381,3,5,8,5,0,0,0,0,342.1020054485381,served,1.5,10.3
171,426,True,False,premium_queue,1,340.8469023706424,2,6,5,0,0,0,0,0,343.3520054485381,served,2.505103077895683,6.300000000000001
172,117,False,True,regular_queue,1,342.14829605495527,3,5,2,8,0,0,0,0,344.64829605495527,served,2.5,14.6
173,735,True,False,premium_queue,1,340.8665298354503,2,8,4,0,0,0,0,0,346.3520054485381,served,5.485475613087772,10.5
174,235,True,True,premium_queue,1,344.08598031569255,2,7,7,0,0,0,0,0,346.8520054485381,served,2.7660251328455274,5.6
175,553,False,False,regular_queue,1,345.406125185194,1,4,0,0,0,0,0,0,347.406125185194,served,2.0,5.6
176,792,True,False,premium_queue,1,345.00792721552864,3,6,10,2,0,0,0,0,348.8520054485381,served,3.8440782330094407,13.0
177,145,True,True,premium_queue,1,345.1003876689733,2,2,8,0,0,0,0,0,350.1003876689733,served,5.0,11.9
178,275,True,False,premium_queue,1,347.5436411319923,3,2,6,6,0,0,0,0,351.8503876689733,served,4.306746536981052,14.2
179,909,False,False,regular_queue,1,350.8756429194495,4,2,7,1,3,0,0,0,354.3756429194495,served,3.5,19.4
180,407,False,False,regular_queue,1,354.3679489321099,2,1,10,0,0,0,0,0,355.1256429194495,served,0.7576939873395645,8.0
181,812,True,False,premium_queue,1,353.61077651125265,4,3,7,10,8,0,0,0,356.86077651125265,served,3.25,14.1
182,371,True,False,premium_queue,1,356.5995619471055,2,7,1,0,0,0,0,0,357.86077651125265,served,1.261214564147167,8.399999999999999
183,860,True,False,premium_queue,1,357.5920703600534,3,2,7,2,0,0,0,0,359.36077651125265,served,1.7687061511992397,16.8
184,65,True,False,premium_queue,1,358.3136746369457,2,7,1,0,0,0,0,0,360.36077651125265,served,2.047101874306975,8.399999999999999
185,490,True,False,premium_queue,1,360.01743064330793,2,7,10,0,0,0,0,0,361.11077651125265,served,1.0933458679447199,5.199999999999999
186,674,True,False,premium_queue,1,360.98882019916965,4,1,1,2,8,0,0,0,363.61077651125265,served,2.6219563120830003,23.1
187,216,False,False,regular_queue,1,363.4803634326203,2,4,10,0,0,0,0,0,365.7303634326203,served,2.25,8.0
188,42,False,False,regular_queue,1,370.2078909597553,4,1,3,6,5,0,0,0,373.4578909597553,served,3.25,15.899999999999999
189,295,False,False,regular_queue,1,374.4602742722056,3,7,10,1,0,0,0,0,375.7102742722056,served,1.25,10.799999999999999
190,612,True,False,premium_queue,1,377.4282283769136,2,8,7,0,0,0,0,0,378.9282283769136,served,1.5,7.7
191,48,False,False,regular_queue,1,379.972001144782,1,1,0,0,0,0,0,0,380.472001144782,served,0.5,5.6
192,122,True,False,premium_queue,1,379.5277906060983,3,5,8,6,0,0,0,0,381.7777906060983,served,2.25,11.200000000000001
193,13,False,False,regular_queue,1,380.78934121013276,3,10,4,8,0,0,0,0,384.03934121013276,served,3.25,12.9
194,336,False,False,regular_queue,1,384.8941340428413,2,5,6,0,0,0,0,0,386.1441340428413,served,1.25,6.300000000000001
195,984,False,False,regular_queue,1,385.29904129367947,1,1,0,0,0,0,0,0,386.6441340428413,served,1.3450927491618359,5.6
196,200,False,False,regular_queue,1,387.2268989142086,2,10,7,0,0,0,0,0,387.9768989142086,served,0.75,5.199999999999999
197,134,True,False,premium_queue,1,385.9195632972979,2,4,5,0,0,0,0,0,388.4195632972979,served,2.5,8.3
198,695,False,True,regular_queue,1,389.6664785846573,3,5,7,8,0,0,0,0,391.6664785846573,served,2.0,10.4
199,679,True,False,premium_queue,1,392.5866814862408,4,7,1,6,6,0,0,0,394.3366814862408,served,1.75,15.599999999999998
200,400,False,False,regular_queue,1,391.7726296025119,3,1,4,8,0,0,0,0,395.2726296025119,served,3.5,16.1
201,714,True,False,premium_queue,1,393.232065480056,2,4,1,0,0,0,0,0,396.8366814862408,served,3.6046160061848127,11.2
202,441,False,False,regular_queue,1,399.4595964667526,1,5,0,0,0,0,0,0,399.9595964667526,served,0.5,2.7
203,633,True,False,premium_queue,1,403.349394762845,2,1,10,0,0,0,0,0,404.099394762845,served,0.75,8.0
204,128,True,False,premium_queue,1,405.45161300133043,2,5,4,0,0,0,0,0,407.95161300133043,served,2.5,8.3
205,736,True,False,premium_queue,1,405.852724176091,2,1,4,0,0,0,0,0,410.45161300133043,served,4.598888825239442,11.2
206,6,True,False,premium_queue,1,406.9645478977348,3,5,1,7,0,0,0,0,411.95161300133043,served,4.987065103595626,11.100000000000001
207,597,False,False,regular_queue,1,410.5059169739887,2,1,2,0,0,0,0,0,412.0059169739887,served,1.5,12.6
208,818,True,False,premium_queue,1,413.1892118902148,2,10,6,0,0,0,0,0,414.1892118902148,served,1.0,6.0
209,675,False,False,regular_queue,1,411.44568484370984,4,10,2,10,8,0,0,0,414.2559169739887,served,2.810232130278848,16.700000000000003
210,491,False,False,regular_queue,1,411.5145332497111,2,7,6,0,0,0,0,0,415.5059169739887,served,3.9913837242775685,6.4
211,210,True,False,premium_queue,1,415.4365810172726,2,7,6,0,0,0,0,0,416.6865810172726,served,1.25,6.4
212,848,True,False,premium_queue,1,419.10042893979187,1,5,0,0,0,0,0,0,419.60042893979187,served,0.5,2.7
213,483,True,False,premium_queue,1,420.51729750006433,3,2,2,2,0,0,0,0,421.51729750006433,served,1.0,21.0
214,710,False,False,regular_queue,1,423.3176812360989,2,7,6,0,0,0,0,0,424.5676812360989,served,1.25,6.4
215,960,False,False,regular_queue,1,426.45797571020984,2,3,1,0,0,0,0,0,428.45797571020984,served,2.0,9.6
216,796,True,False,premium_queue,1,424.53023226776804,5,2,4,1,1,7,0,0,428.53023226776804,served,4.0,26.599999999999998
217,504,True,False,premium_queue,1,425.80009901797024,3,6,7,8,0,0,0,0,430.78023226776804,served,4.980133249797802,11.3
218,635,True,False,premium_queue,1,429.35668610044047,2,8,8,0,0,0,0,0,431.78023226776804,served,2.423546167327572,9.8
219,796,True,False,premium_queue,1,429.50675027832,2,3,9,0,0,0,0,0,435.28023226776804,served,5.773481989448044,11.65
220,517,False,False,regular_queue,1,432.8401200615544,3,3,6,5,0,0,0,0,435.5901200615544,served,2.75,10.3
221,957,True,False,premium_queue,1,430.3255034891401,2,2,1,0,0,0,0,0,436.78023226776804,served,6.454728778627953,12.6
222,466,False,False,regular_queue,1,432.972182234254,3,7,2,1,0,0,0,0,437.5901200615544,served,4.617937827300409,15.4
223,816,True,False,premium_queue,1,435.5297033541084,2,5,7,0,0,0,0,0,437.78023226776804,served,2.2505289136596502,5.5
224,385,True,True,premium_queue,1,437.1389943887915,3,2,3,8,0,0,0,0,441.28023226776804,served,4.14123787897654,15.9
225,42,False,False,regular_queue,1,441.9966269331102,2,4,1,0,0,0,0,0,444.4966269331102,served,2.5,11.2
226,524,True,False,premium_queue,1,444.0848966539434,3,5,10,5,0,0,0,0,444.8348966539434,served,0.75,7.8
227,985,True,True,premium_queue,1,445.86100380962614,4,8,1,7,1,0,0,0,447.86100380962614,served,2.0,18.9
