,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
53,726,False,False,regular_queue,1,98.39890168878688,1,8,0,0,0,0,0,0,99.5188374956305,served,1.1199358068436283,4.9
54,610,False,False,regular_queue,1,98.74225096033322,2,10,6,0,0,0,0,0,100.5188374956305,served,1.7765865352972838,6.0
55,366,True,True,premium_queue,1,97.91945543604997,4,2,9,8,8,0,0,0,102.84041340970882,served,4.920957973658844,24.450000000000003
56,612,False,True,regular_queue,1,100.6340905269881,3,3,7,10,0,0,0,0,102.8840905269881,served,2.25,9.2
57,745,False,True,regular_queue,1,104.03176719189747,4,1,6,2,6,0,0,0,106.28176719189747,served,2.25,19.8
58,127,False,False,regular_queue,1,104.27707144124906,2,6,2,0,0,0,0,0,108.03176719189747,served,3.754695750648409,10.6
59,119,True,False,premium_queue,1,104.73237210529028,3,8,1,4,0,0,0,0,108.23237210529028,served,3.5,16.1
60,374,False,False,regular_queue,1,109.44722547832448,3,7,6,2,0,0,0,0,111.69722547832448,served,2.25,13.4
61,352,True,False,premium_queue,1,109.4543294582078,2,4,1,0,0,0,0,0,111.9543294582078,served,2.5,11.2
62,563,True,True,premium_queue,1,111.05882736856228,3,8,6,8,0,0,0,0,113.7043294582078,served,2.645502089645518,13.4
63,598,True,False,premium_queue,1,115.35180957323134,2,1,3,0,0,0,0,0,117.35180957323134,served,2.0,9.6
64,760,False,False,regular_queue,1,115.67236724356908,3,8,8,2,0,0,0,0,117.67236724356908,served,2.0,16.8
65,291,True,False,premium_queue,1,118.85283724095922,3,7,8,4,0,0,0,0,122.35283724095922,served,3.5,13.3
66,74,True,False,premium_queue,1,119.06977597538453,3,9,8,10,0,0,0,0,125.60283724095922,served,6.533061265574688,14.950000000000001
67,266,True,False,premium_queue,1,119.40555637056792,3,1,7,3,0,0,0,0,128.10283724095922,served,8.697280870391296,12.399999999999999
68,962,False,False,regular_queue,1,126.91118028869393,3,1,8,8,0,0,0,0,128.4111802886939,served,1.4999999999999858,15.4
69,373,True,False,premium_queue,1,123.66982723989854,2,8,7,0,0,0,0,0,129.60283724095922,served,5.93301000106068,7.7
70,255,False,False,regular_queue,1,130.007626128046,2,5,3,0,0,0,0,0,132.007626128046,served,2.0,6.7
71,354,True,False,premium_queue,1,133.9161452763444,2,6,4,0,0,0,0,0,136.6661452763444,served,2.75,9.2
72,593,False,False,regular_queue,1,133.39965150405396,4,1,2,3,8,0,0,0,137.39965150405396,served,4.0,21.5
73,580,True,False,premium_queue,1,134.57072431024503,4,10,1,10,2,0,0,0,138.4161452763444,served,3.8454209660993683,17.4
74,476,False,False,regular_queue,1,137.47724958610908,3,7,1,9,0,0,0,0,140.47724958610908,served,3.0,16.049999999999997
75,174,True,False,premium_queue,1,136.10739586136745,2,1,4,0,0,0,0,0,140.9161452763444,served,4.808749414976944,11.2
76,791,True,False,premium_queue,1,136.7244348373433,3,6,5,4,0,0,0,0,144.1661452763444,served,7.441710439001099,11.9
77,908,True,False,premium_queue,1,138.06524689605388,1,7,0,0,0,0,0,0,144.6661452763444,served,6.600898380290516,2.8
78,955,True,False,premium_queue,1,140.60711095152942,2,1,7,0,0,0,0,0,145.6661452763444,served,5.059034324814974,8.399999999999999
79,920,True,False,premium_queue,1,141.51292095624535,4,8,7,3,3,0,0,0,148.6661452763444,served,7.153224320099042,15.7
80,339,True,False,premium_queue,1,142.26643034110288,2,3,1,0,0,0,0,0,150.6661452763444,served,8.39971493524152,9.6
81,552,True,False,premium_queue,1,143.29609892680426,1,7,0,0,0,0,0,0,151.1661452763444,served,7.870046349540132,2.8
82,34,True,False,premium_queue,1,148.93507960501407,4,3,6,1,3,0,0,0,153.9161452763444,served,4.981065671330327,17.2
83,269,True,False,premium_queue,1,150.84678017281493,3,6,5,5,0,0,0,0,155.1661452763444,served,4.319365103529464,9.0
84,612,False,False,regular_queue,1,152.58170883904057,4,8,7,2,1,0,0,0,155.58170883904057,served,3.0,20.299999999999997
85,936,False,False,regular_queue,1,153.86352501265932,2,3,8,0,0,0,0,0,158.08170883904057,served,4.2181838263812494,8.9
86,164,False,False,regular_queue,1,155.8679895885799,2,2,2,0,0,0,0,0,159.08170883904057,served,3.2137192504606844,14.0
87,660,True,False,premium_queue,1,158.6639884748495,2,2,7,0,0,0,0,0,160.1639884748495,served,1.5,9.8
88,764,False,True,regular_queue,1,158.10233047367507,3,5,8,1,0,0,0,0,161.08170883904057,served,2.9793783653655055,13.2
89,556,False,False,regular_queue,1,160.65122521122933,2,6,1,0,0,0,0,0,162.33170883904057,served,1.6804836278112418,9.2
90,375,True,False,premium_queue,1,161.21061185212176,2,1,4,0,0,0,0,0,163.71061185212176,served,2.5,11.2
91,487,True,False,premium_queue,1,164.1503654723478,3,5,1,2,0,0,0,0,166.1503654723478,served,2.0,15.3
92,525,True,False,premium_queue,1,170.48892041278555,2,7,7,0,0,0,0,0,170.98892041278555,served,0.5,5.6
93,677,True,False,premium_queue,1,171.70823108590977,1,10,0,0,0,0,0,0,171.95823108590977,served,0.25,2.4
94,454,True,False,premium_queue,1,173.51820242936643,2,7,5,0,0,0,0,0,174.51820242936643,served,1.0,5.5
95,382,True,False,premium_queue,1,175.41506762630112,3,8,7,5,0,0,0,0,177.41506762630112,served,2.0,10.4
96,764,False,False,regular_queue,1,177.0026473146243,3,6,7,5,0,0,0,0,178.7526473146243,served,1.75,9.100000000000001
97,74,True,False,premium_queue,1,177.5706642713876,4,1,3,2,3,0,0,0,180.5706642713876,served,3.0,20.6
98,897,True,False,premium_queue,1,178.21272133656421,1,2,0,0,0,0,0,0,181.5706642713876,served,3.3579429348233987,7.0
99,758,False,False,regular_queue,1,178.51058943371365,3,1,4,6,0,0,0,0,182.0026473146243,served,3.4920578809106644,14.799999999999999
100,408,True,False,premium_queue,1,181.42524027284344,2,4,1,0,0,0,0,0,184.0706642713876,served,2.6454239985441745,11.2
101,53,False,False,regular_queue,1,180.96179379546263,4,4,8,6,7,0,0,0,186.2526473146243,served,5.290853519161686,16.9
102,570,False,False,regular_queue,1,184.32664643708137,3,8,10,4,0,0,0,0,189.5026473146243,served,5.176000877542947,12.9
103,534,True,False,premium_queue,1,188.76603904675994,1,2,0,0,0,0,0,0,189.76603904675994,served,1.0,7.0
104,995,False,False,regular_queue,1,187.12723119318682,3,6,2,2,0,0,0,0,191.2526473146243,served,4.125416121437496,17.6
105,579,False,False,regular_queue,1,188.7071303022806,1,3,0,0,0,0,0,0,192.7526473146243,served,4.0455170123437085,4.0
106,178,True,False,premium_queue,1,189.80213120111168,3,6,1,4,0,0,0,0,193.05213120111168,served,3.25,14.799999999999999
107,322,False,False,regular_queue,1,190.07520941743618,3,6,1,5,0,0,0,0,194.5026473146243,served,4.427437897188128,11.899999999999999
108,892,False,False,regular_queue,1,191.08334450643986,1,8,0,0,0,0,0,0,195.5026473146243,served,4.4193028081844545,4.9
109,906,True,True,premium_queue,1,190.13016157812382,3,2,3,7,0,0,0,0,196.05213120111168,served,5.921969622987859,13.8
110,452,False,False,regular_queue,1,194.04298829709268,3,7,6,7,0,0,0,0,196.7526473146243,served,2.709659017531635,9.2
111,408,True,False,premium_queue,1,193.87207679585924,3,1,6,10,0,0,0,0,197.55213120111168,served,3.6800544052524344,11.6
112,868,True,False,premium_queue,1,196.14345610562862,1,1,0,0,0,0,0,0,198.05213120111168,served,1.908675095483062,5.6
113,290,True,False,premium_queue,1,196.58814555245934,3,7,6,2,0,0,0,0,200.30213120111168,served,3.71398564865234,13.4
114,243,False,True,regular_queue,1,199.77056023620253,2,10,1,0,0,0,0,0,200.52056023620253,served,0.75,8.0
115,333,True,False,premium_queue,1,196.85800108637488,3,2,6,7,0,0,0,0,202.55213120111168,served,5.694130114736794,13.399999999999999
116,899,True,False,premium_queue,1,203.94021599277744,2,7,6,0,0,0,0,0,205.19021599277744,served,1.25,6.4
117,956,False,True,regular_queue,1,203.19240739636834,3,7,10,4,0,0,0,0,205.94240739636834,served,2.75,10.799999999999999
118,677,True,True,premium_queue,1,204.09829478375656,2,8,6,0,0,0,0,0,206.94021599277744,served,2.8419212090208816,8.5
119,587,True,True,premium_queue,1,207.05933682761332,3,7,4,4,0,0,0,0,209.55933682761332,served,2.5,13.999999999999998
120,821,False,False,regular_queue,1,215.31030790571072,4,3,8,8,1,0,0,0,218.31030790571072,served,3.0,19.4
121,793,True,False,premium_queue,1,216.72058868935227,3,8,7,4,0,0,0,0,220.22058868935227,served,3.5,13.3
122,535,True,False,premium_queue,1,218.73951317343742,2,2,7,0,0,0,0,0,221.72058868935227,served,2.9810755159148528,9.8
123,30,True,False,premium_queue,1,225.47158283600518,1,4,0,0,0,0,0,0,227.47158283600518,served,2.0,5.6
124,260,True,False,premium_queue,1,226.7929331513679,3,8,8,1,0,0,0,0,228.97158283600518,served,2.1786496846372927,15.4
125,331,False,True,regular_queue,1,227.9770302447972,2,2,2,0,0,0,0,0,228.9770302447972,served,1.0,14.0
126,327,True,False,premium_queue,1,227.41796367854815,3,5,6,4,0,0,0,0,232.22158283600518,served,4.803619157457035,11.9
127,312,True,False,premium_queue,1,231.7840152214123,2,8,7,0,0,0,0,0,233.72158283600518,served,1.9375676145928935,7.7
128,129,True,False,premium_queue,1,232.61607317047165,3,10,1,7,0,0,0,0,234.97158283600518,served,2.355509665533532,10.8
129,460,True,False,premium_queue,1,232.63647914717455,3,7,6,5,0,0,0,0,236.72158283600518,served,4.085103688830628,9.100000000000001
130,274,True,False,premium_queue,1,235.47547548854342,2,2,7,0,0,0,0,0,238.22158283600518,served,2.746107347461759,9.8
131,83,True,False,premium_queue,1,235.67081879153386,1,5,0,0,0,0,0,0,238.72158283600518,served,3.0507640444713218,2.7
132,35,True,False,premium_queue,1,237.41324122805784,2,7,3,0,0,0,0,0,240.72158283600518,served,3.308341607947341,6.8
133,892,False,False,regular_queue,1,239.15369869042974,4,2,2,5,7,0,0,0,241.15369869042974,served,2.0,19.5
134,651,True,False,premium_queue,1,238.52176486461374,4,2,1,2,1,0,0,0,242.22158283600518,served,3.6998179713914396,25.200000000000003
135,806,True,False,premium_queue,1,243.51361445495627,1,1,0,0,0,0,0,0,244.01361445495627,served,0.5,5.6
136,36,False,False,regular_queue,1,242.02626189309427,3,3,1,2,0,0,0,0,245.02626189309427,served,3.0,16.6
137,12,True,False,premium_queue,1,243.9091547074426,3,10,6,7,0,0,0,0,245.51361445495627,served,1.6044597475136584,8.8
138,560,True,True,premium_queue,1,244.55042306924125,2,5,8,0,0,0,0,0,247.01361445495627,served,2.463191385715021,7.6000000000000005
139,339,True,False,premium_queue,1,248.60732985532704,3,5,2,1,0,0,0,0,250.60732985532704,served,2.0,15.299999999999999
140,997,False,True,regular_queue,1,251.173950068964,2,1,1,0,0,0,0,0,251.673950068964,served,0.5,11.2
141,983,True,False,premium_queue,1,249.8748120143895,2,8,4,0,0,0,0,0,253.60732985532704,served,3.7325178409375326,10.5
142,333,True,False,premium_queue,1,253.1594606790466,3,10,1,7,0,0,0,0,254.85732985532704,served,1.6978691762804488,10.8
143,804,True,False,premium_queue,1,253.88379930506673,1,2,0,0,0,0,0,0,255.85732985532704,served,1.9735305502603069,7.0
144,141,True,False,premium_queue,1,257.01216279835967,3,5,8,10,0,0,0,0,258.76216279835967,served,1.75,10.0
145,986,False,False,regular_queue,1,258.20970845678636,5,6,7,10,2,2,0,0,260.70970845678636,served,2.5,22.8
146,254,True,False,premium_queue,1,260.1502907843058,2,2,1,0,0,0,0,0,261.6502907843058,served,1.5,12.6
147,774,False,False,regular_queue,1,261.6895093776316,3,7,5,7,0,0,0,0,262.6895093776316,served,1.0,8.3
148,112,True,True,premium_queue,1,260.49200288371435,2,6,3,0,0,0,0,0,263.9002907843058,served,3.4082879005914606,7.6
149,69,True,False,premium_queue,1,264.1443732377532,1,6,0,0,0,0,0,0,264.8943732377532,served,0.75,3.6
150,470,False,False,regular_queue,1,267.24508951393005,4,4,6,6,9,0,0,0,271.99508951393005,served,4.75,20.45
151,736,False,False,regular_queue,1,272.671269023994,2,2,3,0,0,0,0,0,275.171269023994,served,2.5,11.0
152,749,False,False,regular_queue,1,272.81944461732104,3,3,1,7,0,0,0,0,277.671269023994,served,4.851824406672961,12.399999999999999
153,41,False,False,regular_queue,1,274.5037000116325,3,5,5,1,0,0,0,0,278.671269023994,served,4.167569012361525,11.0
154,869,True,True,premium_queue,1,280.221780200638,1,3,0,0,0,0,0,0,281.721780200638,served,1.5,4.0
155,246,True,False,premium_queue,1,281.35314885385037,3,10,8,6,0,0,0,0,283.721780200638,served,2.3686313467876516,10.9
156,532,True,False,premium_queue,1,281.54468857532135,3,7,2,1,0,0,0,0,285.721780200638,served,4.177091625316677,15.4
157,242,False,False,regular_queue,1,297.0594122748772,4,6,9,2,6,0,0,0,300.8094122748772,served,3.75,21.85
158,951,False,False,regular_queue,1,299.68452804741423,2,3,10,0,0,0,0,0,302.5594122748772,served,2.874884227462985,6.4
159,27,True,False,premium_queue,1,298.33105961230444,5,1,4,3,7,8,0,0,303.83105961230444,served,5.5,22.9
160,487,True,False,premium_queue,1,302.0507366881464,3,5,3,3,0,0,0,0,305.83105961230444,served,3.7803229241580425,10.7
161,89,True,False,premium_queue,1,303.6481814998868,1,5,0,0,0,0,0,0,306.33105961230444,served,2.6828781124176544,2.7
162,663,True,False,premium_queue,1,304.6837982496084,4,6,4,2,4,0,0,0,310.08105961230444,served,5.397261362696042,21.799999999999997
163,324,False,False,regular_queue,1,308.791541927978,4,5,7,1,10,0,0,0,310.541541927978,served,1.75,13.5
164,340,True,False,premium_queue,1,306.8277022749295,2,7,2,0,0,0,0,0,311.58105961230444,served,4.7533573373749505,9.8
165,776,True,False,premium_queue,1,314.0446508659077,3,2,6,6,0,0,0,0,315.7946508659077,served,1.75,14.2
166,775,False,True,regular_queue,1,314.5916766279367,4,9,5,1,8,0,0,0,318.5916766279367,served,4.0,20.85
167,331,False,False,regular_queue,1,324.3136447728969,1,5,0,0,0,0,0,0,324.8136447728969,served,0.5,2.7
168,102,False,False,regular_queue,1,326.83546014855204,3,10,2,6,0,0,0,0,328.83546014855204,served,2.0,13.0
169,650,False,False,regular_queue,1,330.43573644049525,2,5,8,0,0,0,0,0,331.93573644049525,served,1.5,7.6000000000000005
170,369,True,False,premium_queue,1,335.53445142828184,3,7,4,9,0,0,0,0,340.03445142828184,served,4.5,16.049999999999997
171,892,False,False,regular_queue,1,339.6167742028332,1,1,0,0,0,0,0,0,340.1167742028332,served,0.5,5.6
172,757,True,False,premium_queue,1,336.1810627514816,3,3,3,6,0,0,0,0,342.28445142828184,served,6.10338867680025,11.6
173,719,True,False,premium_queue,1,340.96205340116603,2,6,6,0,0,0,0,0,343.03445142828184,served,2.07239802711581,7.2
174,186,True,False,premium_queue,1,341.8086719715876,4,2,7,6,2,0,0,0,345.28445142828184,served,3.4757794566942266,20.4
175,690,True,False,premium_queue,1,342.5852312775037,2,7,7,0,0,0,0,0,345.78445142828184,served,3.19922015077816,5.6
176,548,False,True,regular_queue,1,343.65026551834103,5,6,8,8,5,5,0,0,345.90026551834103,served,2.25,18.8
177,670,True,False,premium_queue,1,342.6744882774467,4,7,8,10,5,0,0,0,348.03445142828184,served,5.359963150835142,12.8
178,566,False,False,regular_queue,1,345.04574554183426,2,4,6,0,0,0,0,0,348.65026551834103,served,3.604519976506765,9.2
179,491,True,False,premium_queue,1,347.60920942805745,3,10,3,7,0,0,0,0,350.28445142828184,served,2.6752420002243866,9.2
180,960,True,False,premium_queue,1,348.8770446356742,2,8,8,0,0,0,0,0,351.28445142828184,served,2.407406792607617,9.8
181,602,False,False,regular_queue,1,352.6949614334237,2,7,7,0,0,0,0,0,353.1949614334237,served,0.5,5.6
182,843,True,False,premium_queue,1,353.4564902896953,5,1,6,9,10,7,0,0,357.4564902896953,served,4.0,22.05
183,2,False,False,regular_queue,1,356.1052211881214,3,5,6,7,0,0,0,0,357.8552211881214,served,1.75,9.100000000000001
184,328,False,False,regular_queue,1,356.4198621079727,1,8,0,0,0,0,0,0,358.8552211881214,served,2.4353590801487144,4.9
185,210,True,False,premium_queue,1,353.5296089329568,2,6,8,0,0,0,0,0,359.2064902896953,served,5.676881356738477,8.5
186,363,False,False,regular_queue,1,357.1354424135462,4,2,1,7,8,0,0,0,361.8552211881214,served,4.719778774575218,20.299999999999997
187,439,False,False,regular_queue,1,360.5470792740268,1,10,0,0,0,0,0,0,362.1052211881214,served,1.5581419140945627,2.4
188,376,True,False,premium_queue,1,353.73687323409166,4,8,1,7,3,0,0,0,362.7064902896953,served,8.969617055603635,17.3
189,355,True,False,premium_queue,1,356.5843838663987,2,9,1,0,0,0,0,0,365.2064902896953,served,8.6221064232966,13.25
190,499,True,False,premium_queue,1,357.72144101978313,2,5,4,0,0,0,0,0,367.7064902896953,served,9.985049269912167,8.3
191,183,True,False,premium_queue,1,358.0653336452834,2,4,2,0,0,0,0,0,369.0653336452834,served,11.0,12.6
192,419,True,False,premium_queue,1,360.102748716297,3,4,5,2,0,0,0,0,371.602748716297,served,11.5,15.3
193,766,True,False,premium_queue,1,362.2575266554526,2,7,2,0,0,0,0,0,371.7575266554526,served,9.5,9.8
194,889,True,False,premium_queue,1,369.88591180704987,2,7,1,0,0,0,0,0,372.7575266554526,served,2.8716148484027144,8.399999999999999
195,13,True,False,premium_queue,1,372.2013596844368,4,8,3,7,6,0,0,0,376.5075266554526,served,4.306166971015784,15.299999999999999
196,470,False,False,regular_queue,1,375.59920648967864,2,8,6,0,0,0,0,0,377.34920648967864,served,1.75,8.5
197,963,True,False,premium_queue,1,373.5746058482303,2,6,7,0,0,0,0,0,377.7575266554526,served,4.182920807222274,6.4
198,401,True,False,premium_queue,1,377.752017129192,4,3,5,6,7,0,0,0,381.0075266554526,served,3.255509526260596,13.100000000000001
199,411,True,True,premium_queue,1,379.8308591312722,2,7,2,0,0,0,0,0,382.5075266554526,served,2.6766675241804023,9.8
200,705,True,True,premium_queue,1,380.5302874461147,2,10,5,0,0,0,0,0,383.2575266554526,served,2.727239209337881,5.1
201,206,True,False,premium_queue,1,382.08077172035996,3,2,8,5,0,0,0,0,385.7575266554526,served,3.6767549350926174,14.600000000000001
202,679,True,False,premium_queue,1,385.6302533778234,3,3,1,10,0,0,0,0,388.0075266554526,served,2.377273277629172,12.0
203,632,True,True,premium_queue,1,388.37550459478143,2,8,7,0,0,0,0,0,389.87550459478143,served,1.5,7.7
204,393,True,False,premium_queue,1,395.1679367803617,4,7,4,7,1,0,0,0,398.1679367803617,served,3.0,16.799999999999997
205,230,False,False,regular_queue,1,402.0068477198704,1,7,0,0,0,0,0,0,402.5068477198704,served,0.5,2.8
206,804,True,False,premium_queue,1,403.220001623285,1,8,0,0,0,0,0,0,404.220001623285,served,1.0,4.9
207,37,True,False,premium_queue,1,404.97683622340656,3,2,1,8,0,0,0,0,407.47683622340656,served,2.5,17.5
208,933,False,False,regular_queue,1,405.2061906806988,5,2,1,8,9,3,0,0,411.2061906806988,served,6.0,29.15
209,358,False,False,regular_queue,1,410.1424291903696,3,10,3,5,0,0,0,0,413.4561906806988,served,3.3137614903291706,9.100000000000001
210,213,False,True,regular_queue,1,410.44355646149273,2,1,5,0,0,0,0,0,414.44355646149273,served,4.0,8.3
211,25,False,False,regular_queue,1,414.80888618753,3,10,4,7,0,0,0,0,417.55888618753,served,2.75,10.8
212,148,True,False,premium_queue,1,417.52733531294575,2,1,5,0,0,0,0,0,418.52733531294575,served,1.0,8.3
213,297,False,False,regular_queue,1,418.59922743740975,1,1,0,0,0,0,0,0,419.09922743740975,served,0.5,5.6
214,812,False,False,regular_queue,1,424.65249824110344,2,10,8,0,0,0,0,0,425.90249824110344,served,1.25,7.300000000000001
215,779,True,True,premium_queue,1,425.8242543258848,4,6,10,4,4,0,0,0,428.8242543258848,served,3.0,17.2
216,332,True,False,premium_queue,1,428.13894342259147,4,8,5,7,6,0,0,0,431.5742543258848,served,3.4353109032933276,14.0
217,958,True,False,premium_queue,1,428.39952465118176,4,7,2,1,6,0,0,0,434.3242543258848,served,5.9247296747030305,19.0
218,617,True,True,premium_queue,1,428.4427023020413,4,2,2,8,3,0,0,0,434.9427023020413,served,6.5,22.9
219,516,True,True,premium_queue,1,431.34038164965966,2,1,8,0,0,0,0,0,435.84038164965966,served,4.5,10.5
220,788,True,True,premium_queue,1,435.9562008484007,3,2,2,7,0,0,0,0,437.4562008484007,served,1.5,16.8
221,257,False,False,regular_queue,1,436.26465059070756,3,1,7,5,0,0,0,0,437.76465059070756,served,1.5,11.099999999999998
222,525,True,True,premium_queue,1,436.23470689451375,2,7,2,0,0,0,0,0,438.9562008484007,served,2.721493953886977,9.8
223,659,True,False,premium_queue,1,436.6475678198029,2,7,5,0,0,0,0,0,439.9562008484007,served,3.3086330285978534,5.5
224,573,True,True,premium_queue,1,437.9410340288555,3,10,1,7,0,0,0,0,441.2062008484007,served,3.265166819545243,10.8
225,580,True,False,premium_queue,1,439.34274239470443,2,5,10,0,0,0,0,0,441.9562008484007,served,2.613458453696296,5.1
